Height (m),Speed (m/s) zref=90.0 uref=7.95 shear=0.175 ground=0.0
156.0,8.753600769306702
157.0,8.763383624625492
158.0,8.773115195357878
159.0,8.782796072400703
160.0,8.79242683617846
161.0,8.802008056893017
162.0,8.811540294765885
163.0,8.82102410027328
164.0,8.830460014374243
165.0,8.839848568732075
166.0,8.849190285929305
167.0,8.858485679676424
168.0,8.867735255014605
169.0,8.87693950851262
170.0,8.886098928458134
171.0,8.895213995043601
172.0,8.904285180546912
173.0,8.913312949506992
174.0,8.92229775889451
175.0,8.931240058277877
176.0,8.940140289984662
177.0,8.948998889258593
178.0,8.95781628441231
179.0,8.966592896975953
180.0,8.975329141841787
181.0,8.98402542740493
182.0,8.992682155700367
183.0,9.00129972253631
184.0,9.009878517624067
185.0,9.018418924704516
186.0,9.026921321671274
187.0,9.035386080690687
188.0,9.043813568318729
189.0,9.052204145614905
190.0,9.060558168253255
191.0,9.068875986630546
192.0,9.077157945971734
193.0,9.085404386432772
194.0,9.093615643200884
195.0,9.101792046592305
196.0,9.10993392214765
197.0,9.118041590724914
198.0,9.126115368590208
199.0,9.134155567506284
200.0,9.14216249481893
201.0,9.150136453541261
202.0,9.15807774243602
203.0,9.165986656095901
204.0,9.173863485021952
205.0,9.181708515700166
206.0,9.18952203067623
207.0,9.197304308628564
208.0,9.205055624439632
209.0,9.212776249265618
210.0,9.220466450604494
211.0,9.228126492362517
212.0,9.235756634919225
213.0,9.243357135190951
214.0,9.250928246692883
215.0,9.258470219599758
216.0,9.265983300805168
217.0,9.27346773397957
218.0,9.280923759626983
219.0,9.28835161514045
220.0,9.295751534856274
221.0,9.303123750107064
222.0,9.310468489273639
223.0,9.317785977835777
224.0,9.325076438421908
225.0,9.332340090857697
226.0,9.33957715221362
227.0,9.346787836851503
228.0,9.353972356470095
229.0,9.361130920149657
230.0,9.368263734395624
231.0,9.375371003181353
232.0,9.382452927989984
233.0,9.389509707855412
234.0,9.39654153940244
235.0,9.403548616886082
236.0,9.410531132230076
237.0,9.417489275064597
238.0,9.424423232763223
239.0,9.431333190479132
240.0,9.438219331180576
241.0,9.445081835685658
242.0,9.451920882696392
243.0,9.458736648832089
244.0,9.465529308662108
245.0,9.472299034737915
246.0,9.479045997624548
247.0,9.485770365931455
248.0,9.492472306342721
249.0,9.499151983646728
250.0,9.505809560765217
251.0,9.512445198781807
252.0,9.519059056969969
253.0,9.525651292820442
254.0,9.532222062068161
255.0,9.538771518718645
256.0,9.5452998150739
257.0,9.551807101757836
258.0,9.5582935277412
259.0,9.564759240366048
260.0,9.57120438536976
261.0,9.577629106908622
262.0,9.584033547580942
263.0,9.590417848449782
264.0,9.596782149065236
265.0,9.603126587486324
266.0,9.609451300302489
267.0,9.615756422654684
268.0,9.622042088256103
269.0,9.628308429412526
270.0,9.634555577042295
271.0,9.640783660695948
272.0,9.646992808575499
273.0,9.653183147553362
274.0,9.659354803190963
275.0,9.665507899757019
276.0,9.671642560245475
277.0,9.677758906393164
278.0,9.683857058697125
279.0,9.689937136431656
280.0,9.695999257665031
281.0,9.702043539275975
282.0,9.708070096969815
283.0,9.71407904529438
284.0,9.720070497655628
285.0,9.726044566332998
286.0,9.732001362494513
287.0,9.737940996211615
288.0,9.74386357647377
289.0,9.749769211202809
290.0,9.75565800726705
291.0,9.761530070495162
292.0,9.767385505689822
293.0,9.77322441664113
294.0,9.779046906139813
295.0,9.784853075990215
296.0,9.790643027023052
297.0,9.796416859107998
298.0,9.80217467116603
299.0,9.807916561181603
300.0,9.813642626214595
